pose_x,pose_y,pose_z
0.0312094241,0.0854902938,-0.2717202
0.0365156755,0.118283212,-0.363597065
0.09395883,0.147068992,-0.551992059
0.126304373,0.129710779,-0.781030357
0.2435993,0.07526802,-1.07801557
0.409311742,0.06527318,-1.2224915
0.479251444,0.07859857,-1.33229625
0.465181351,0.08447003,-1.50995743
0.405318618,0.08764566,-1.51489723
0.341788918,0.09531473,-1.43854344
0.381788462,-0.218845427,-0.0734636039
0.385437518,-0.2173095,-0.1857545
0.390296072,-0.215432614,-0.3041516
0.389557421,-0.213763371,-0.415546119
0.389016,-0.2148943,-0.550840855
0.3898106,-0.212698966,-0.6558231
0.38945806,-0.210862979,-0.748032033
0.3906207,-0.209348917,-0.8562476
0.391163647,-0.210630774,-0.9705931
